-1,0.999998
-1,0.999988
-1,0.999998
-1,0.999996
-1,0.99999
-1,0.999998
-1,0.999994
-1,0.999994
-1,0.999996
-1,0.999992
-1.01,0.999988
-1.01,0.999994
-1.01,0.999992
-1.01,0.999996
-1.01,0.999996
-1.01,0.999996
-1.01,0.999996
-1.01,0.999998
-1.01,0.999992
-1.01,0.999992
-1.02,0.999994
-1.02,0.99999
-1.02,0.999994
-1.02,0.999998
-1.02,0.999994
-1.02,0.99999
-1.02,0.999988
-1.02,0.99999
-1.02,0.999992
-1.02,0.999992
-1.03,0.999988
-1.03,0.999992
-1.03,0.999996
-1.03,0.999994
-1.03,0.999998
-1.03,0.999986
-1.03,0.999996
-1.03,0.999994
-1.03,0.999992
-1.03,0.999994
-1.04,0.999996
-1.04,0.999996
-1.04,0.999992
-1.04,0.999998
-1.04,0.999992
-1.04,0.999994
-1.04,0.999994
-1.04,0.99999
-1.04,0.999992
-1.04,0.999994
-1.05,0.999992
-1.05,0.99999
-1.05,1
-1.05,0.999994
-1.05,1
-1.05,0.999998
-1.05,0.999994
-1.05,0.99999
-1.05,0.999994
-1.05,1
-1.06,0.999996
-1.06,0.999992
-1.06,0.99999
-1.06,0.999988
-1.06,0.999994
-1.06,0.999996
-1.06,0.999994
-1.06,0.999992
-1.06,0.999998
-1.06,0.999994
-1.07,0.999988
-1.07,0.999996
-1.07,0.99999
-1.07,0.99999
-1.07,0.999988
-1.07,0.999992
-1.07,0.999994
-1.07,0.99999
-1.07,0.999996
-1.07,0.999984
-1.08,0.999992
-1.08,0.999988
-1.08,0.999996
-1.08,0.999994
-1.08,0.99999
-1.08,0.999988
-1.08,0.999992
-1.08,0.999992
-1.08,0.99999
-1.08,0.99999
-1.09,0.999994
-1.09,0.99999
-1.09,0.999992
-1.09,0.999984
-1.09,0.999996
-1.09,0.999998
-1.09,0.999992
-1.09,0.999992
-1.09,0.99999
-1.09,0.999996
-1.1,0.999992
-1.1,0.999992
-1.1,0.999996
-1.1,0.99999
-1.1,0.999994
-1.1,0.999988
-1.1,0.999984
-1.1,0.999996
-1.1,0.999992
-1.1,0.999992
-1.11,0.999994
-1.11,0.999992
-1.11,0.999984
-1.11,0.999984
-1.11,0.999998
-1.11,0.99999
-1.11,0.999992
-1.11,0.999984
-1.11,0.999992
-1.11,0.999994
-1.12,0.999994
-1.12,0.999992
-1.12,0.999994
-1.12,0.999988
-1.12,0.999988
-1.12,0.999996
-1.12,0.999996
-1.12,0.99999
-1.12,0.999998
-1.12,0.999994
-1.13,0.999978
-1.13,0.999994
-1.13,0.99999
-1.13,0.999996
-1.13,0.999992
-1.13,0.999986
-1.13,0.999982
-1.13,0.999994
-1.13,0.99999
-1.13,0.999988
-1.14,0.999992
-1.14,1
-1.14,0.999986
-1.14,0.999996
-1.14,0.999992
-1.14,0.999988
-1.14,0.99999
-1.14,0.999994
-1.14,0.999996
-1.14,0.999998
-1.15,0.999986
-1.15,0.99999
-1.15,0.999992
-1.15,0.999992
-1.15,0.99999
-1.15,0.999996
-1.15,0.999994
-1.15,0.99999
-1.15,0.99999
-1.15,0.999996
-1.16,0.999996
-1.16,0.999996
-1.16,0.999994
-1.16,0.999992
-1.16,0.999988
-1.16,0.999998
-1.16,0.999992
-1.16,0.999998
-1.16,0.999988
-1.16,0.999984
-1.17,0.99999
-1.17,0.999986
-1.17,0.999988
-1.17,0.999992
-1.17,0.999984
-1.17,0.99999
-1.17,0.999998
-1.17,0.999996
-1.17,0.999998
-1.17,0.99999
-1.18,0.999994
-1.18,0.999994
-1.18,0.999994
-1.18,0.999996
-1.18,0.999982
-1.18,0.999994
-1.18,0.999992
-1.18,0.999992
-1.18,0.999994
-1.18,0.999988
-1.19,0.999996
-1.19,0.99999
-1.19,0.99999
-1.19,0.999984
-1.19,0.99999
-1.19,0.99999
-1.19,0.99999
-1.19,0.999996
-1.19,0.999998
-1.19,0.999998
-1.2,0.999992
-1.2,0.999984
-1.2,0.999992
-1.2,0.99998
-1.2,0.999988
-1.2,0.999994
-1.2,0.999994
-1.2,0.999994
-1.2,0.999996
-1.2,0.999986
-1.21,0.999982
-1.21,0.99999
-1.21,0.999998
-1.21,0.999992
-1.21,0.99999
-1.21,0.99999
-1.21,0.999988
-1.21,0.999992
-1.21,0.999994
-1.21,0.999984
-1.22,0.999992
-1.22,0.999994
-1.22,0.999988
-1.22,0.999992
-1.22,0.999996
-1.22,0.999994
-1.22,0.999998
-1.22,0.999998
-1.22,0.999988
-1.22,0.999994
-1.23,0.999986
-1.23,0.999994
-1.23,0.999988
-1.23,0.999992
-1.23,0.999992
-1.23,0.999988
-1.23,0.99999
-1.23,0.999992
-1.23,0.999992
-1.23,0.99999
-1.24,0.999992
-1.24,0.999996
-1.24,0.999992
-1.24,0.999994
-1.24,0.99999
-1.24,0.999984
-1.24,0.999984
-1.24,0.999982
-1.24,0.999996
-1.24,0.999988
-1.25,0.999992
-1.25,0.999978
-1.25,0.99999
-1.25,0.999984
-1.25,0.999996
-1.25,0.99999
-1.25,0.999998
-1.25,0.999992
-1.25,0.999992
-1.25,0.999984
-1.26,0.99999
-1.26,0.999988
-1.26,0.99998
-1.26,0.999992
-1.26,0.999986
-1.26,0.999994
-1.26,0.999998
-1.26,0.999984
-1.26,0.999996
-1.26,0.999988
-1.27,0.999988
-1.27,0.99999
-1.27,0.99997
-1.27,0.999994
-1.27,0.999992
-1.27,0.999988
-1.27,0.999988
-1.27,0.999988
-1.27,0.99999
-1.27,0.999992
-1.28,0.999992
-1.28,0.999992
-1.28,0.999998
-1.28,0.999986
-1.28,0.999988
-1.28,0.999996
-1.28,0.999988
-1.28,0.999986
-1.28,0.999994
-1.28,0.999988
-1.29,0.999992
-1.29,0.999982
-1.29,0.99999
-1.29,0.999994
-1.29,0.99998
-1.29,0.999992
-1.29,0.999992
-1.29,0.999998
